"","X","word","freq","type"
"50079","limit","limit",10,4
"50080","lost","lost",10,4
"50081","met","met",10,4
"50082","mixtur","mixtur",10,4
"50083","mom","mom",10,4
"50084","once","once",10,4
"50085","possibl","possibl",10,4
"50086","pour","pour",10,4
"50087","replac","replac",10,4
"50088","request","request",10,4
"50089","respons","respons",10,4
"50090","restaurantcom","restaurantcom",10,4
"50091","snack","snack",10,4
"50092","soggi","soggi",10,4
"50093","strang","strang",10,4
"50094","stuck","stuck",10,4
"50095","stumbl","stumbl",10,4
"50096","superb","superb",10,4
"50097","tail","tail",10,4
"50098","tempura","tempura",10,4
"50099","tend","tend",10,4
"50100","ther","ther",10,4
"50101","travel","travel",10,4
"50102","tvs","tvs",10,4
"50103","uncomfort","uncomfort",10,4
"50104","undercook","undercook",10,4
"50105","vanilla","vanilla",10,4
"50106","various","various",10,4
"50107","vegan","vegan",10,4
"50108","whip","whip",10,4
"50109","wing","wing",10,4
"50110","yellowtail","yellowtail",10,4
"50111","agre","agre",9,4
"50112","ahead","ahead",9,4
"50113","authent","authent",9,4
"50114","beat","beat",9,4
"50115","becaus","becaus",9,4
"50116","begin","begin",9,4
"50117","beverag","beverag",9,4
"50118","beyond","beyond",9,4
"50119","book","book",9,4
"50120","bother","bother",9,4
"50121","bought","bought",9,4
"50122","break","break",9,4
"50123","breast","breast",9,4
"50124","cheese","cheese",9,4
"50125","chill","chill",9,4
"50126","classic","classic",9,4
"50127","coke","coke",9,4
"50128","concern","concern",9,4
"50129","convers","convers",9,4
"50130","corner","corner",9,4
"50131","cube","cube",9,4
"50132","daughter","daughter",9,4
"50133","decis","decis",9,4
"50134","décor","décor",9,4
"50135","deep","deep",9,4
"50136","descript","descript",9,4
"50137","drinks","drinks",9,4
"50138","everywher","everywher",9,4
"50139","factor","factor",9,4
"50140","fork","fork",9,4
"50141","frustrat","frustrat",9,4
"50142","gift","gift",9,4
"50143","glaze","glaze",9,4
"50144","hadnt","hadnt",9,4
"50145","heat","heat",9,4
"50146","hey","hey",9,4
"50147","ignor","ignor",9,4
"50148","improv","improv",9,4
"50149","infus","infus",9,4
"50150","jamon","jamon",9,4
"50151","jar","jar",9,4
"50152","johnni","johnni",9,4
"50153","juic","juic",9,4
"50154","juici","juici",9,4
"50155","macaroni","macaroni",9,4
"50156","margarita","margarita",9,4
"50157","marinara","marinara",9,4
"50158","martini","martini",9,4
"50159","mixolog","mixolog",9,4
"50160","mixologist","mixologist",9,4
"50161","molecular","molecular",9,4
"50162","multipl","multipl",9,4
"50163","negat","negat",9,4
"50164","pastrami","pastrami",9,4
"50165","perhap","perhap",9,4
"50166","pop","pop",9,4
"50167","privat","privat",9,4
"50168","promis","promis",9,4
"50169","push","push",9,4
"50170","recip","recip",9,4
"50171","remov","remov",9,4
"50172","repeat","repeat",9,4
"50173","romant","romant",9,4
"50174","ruin","ruin",9,4
"50175","salami","salami",9,4
"50176","separ","separ",9,4
"50177","shouldnt","shouldnt",9,4
"50178","shred","shred",9,4
"50179","signatur","signatur",9,4
"50180","son","son",9,4
"50181","sorbet","sorbet",9,4
"50182","soso","soso",9,4
"50183","standout","standout",9,4
"50184","thick","thick",9,4
"50185","thursday","thursday",9,4
"50186","today","today",9,4
"50187","too","too",9,4
"50188","underwhelm","underwhelm",9,4
"50189","unless","unless",9,4
"50190","view","view",9,4
"50191","wear","wear",9,4
"50192","york","york",9,4
"50193","afford","afford",8,4
"50194","afternoon","afternoon",8,4
"50195","age","age",8,4
"50196","asada","asada",8,4
"50197","asid","asid",8,4
"50198","attempt","attempt",8,4
"50199","awesome","awesome",8,4
"50200","band","band",8,4
"50201","bang","bang",8,4
"50202","bud","bud",8,4
"50203","bus","bus",8,4
"50204","buy","buy",8,4
"50205","caesar","caesar",8,4
"50206","carrot","carrot",8,4
"50207","charcuteri","charcuteri",8,4
"50208","cheek","cheek",8,4
"50209","combo","combo",8,4
"50210","correct","correct",8,4
"50211","cozi","cozi",8,4
"50212","crust","crust",8,4
"50213","cure","cure",8,4
"50214","devil","devil",8,4
"50215","diablo","diablo",8,4
"50216","doubl","doubl",8,4
"50217","downsid","downsid",8,4
"50218","enter","enter",8,4
"50219","everyday","everyday",8,4
"50220","execut","execut",8,4
"50221","extens","extens",8,4
"50222","fat","fat",8,4
"50223","fruiti","fruiti",8,4
"50224","futur","futur",8,4
"50225","gastropub","gastropub",8,4
"50226","god","god",8,4
"50227","gracious","gracious",8,4
"50228","grit","grit",8,4
"50229","ground","ground",8,4
"50230","heaven","heaven",8,4
"50231","held","held",8,4
"50232","individu","individu",8,4
"50233","industri","industri",8,4
"50234","initi","initi",8,4
"50235","innov","innov",8,4
"50236","invent","invent",8,4
"50237","jaleo","jaleo",8,4
"50238","lime","lime",8,4
"50239","mango","mango",8,4
"50240","match","match",8,4
"50241","matcha","matcha",8,4
"50242","member","member",8,4
"50243","nodp","nodp",8,4
"50244","none","none",8,4
"50245","parmesan","parmesan",8,4
"50246","peach","peach",8,4
"50247","phenomen","phenomen",8,4
"50248","popular","popular",8,4
"50249","ran","ran",8,4
"50250","rang","rang",8,4
"50251","regret","regret",8,4
"50252","restaurant","restaurant",8,4
"50253","road","road",8,4
"50254","sauce","sauce",8,4
"50255","sens","sens",8,4
"50256","shepherd","shepherd",8,4
"50257","smith","smith",8,4
"50258","specif","specif",8,4
"50259","stomach","stomach",8,4
"50260","success","success",8,4
"50261","tab","tab",8,4
"50262","table","table",8,4
"50263","tad","tad",8,4
"50264","term","term",8,4
"50265","trendi","trendi",8,4
"50266","tuesday","tuesday",8,4
"50267","walnut","walnut",8,4
"50268","winner","winner",8,4
"50269","wood","wood",8,4
"50270","wors","wors",8,4
"50271","yeah","yeah",8,4
"50272","acknowledg","acknowledg",7,4
"50273","act","act",7,4
"50274","advis","advis",7,4
"50275","alot","alot",7,4
"50276","altern","altern",7,4
"50277","americana","americana",7,4
"50278","appropri","appropri",7,4
"50279","avocado","avocado",7,4
"50280","awar","awar",7,4
"50281","becam","becam",7,4
"50282","becom","becom",7,4
"50283","between","between",7,4
"50284","bottom","bottom",7,4
"50285","broth","broth",7,4
"50286","brown","brown",7,4
"50287","bun","bun",7,4
"50288","camaron","camaron",7,4
"50289","caramel","caramel",7,4
"50290","carri","carri",7,4
"50291","class","class",7,4
"50292","colleagu","colleagu",7,4
"50293","companion","companion",7,4
"50294","concept","concept",7,4
"50295","concert","concert",7,4
"50296","cucumb","cucumb",7,4
"50297","cuisin","cuisin",7,4
"50298","dead","dead",7,4
"50299","deconstruct","deconstruct",7,4
"50300","def","def",7,4
"50301","depend","depend",7,4
"50302","despit","despit",7,4
"50303","dirti","dirti",7,4
"50304","divin","divin",7,4
"50305","dozen","dozen",7,4
"50306","drank","drank",7,4
"50307","email","email",7,4
"50308","engag","engag",7,4
"50309","entertain","entertain",7,4
"50310","espanola","espanola",7,4
"50311","experience","experience",7,4
"50312","fatti","fatti",7,4
"50313","fiancé","fiancé",7,4
"50314","fit","fit",7,4
"50315","fix","fix",7,4
"50316","foam","foam",7,4
"50317","folk","folk",7,4
"50318","fondu","fondu",7,4
"50319","foot","foot",7,4
"50320","frozen","frozen",7,4
"50321","fulli","fulli",7,4
"50322","hang","hang",7,4
"50323","hearti","hearti",7,4
"50324","higher","higher",7,4
"50325","hip","hip",7,4
"50326","hook","hook",7,4
"50327","huevo","huevo",7,4
"50328","impecc","impecc",7,4
"50329","introduc","introduc",7,4
"50330","iron","iron",7,4
"50331","jackson","jackson",7,4
"50332","jalapeño","jalapeño",7,4
"50333","jus","jus",7,4
"50334","kale","kale",7,4
"50335","lip","lip",7,4
"50336","loved","loved",7,4
"50337","machin","machin",7,4
"50338","medallion","medallion",7,4
"50339","michael","michael",7,4
"50340","neat","neat",7,4
"50341","neither","neither",7,4
"50342","occas","occas",7,4
"50343","opportun","opportun",7,4
"50344","overcook","overcook",7,4
"50345","overpow","overpow",7,4
"50346","overwhelm","overwhelm",7,4
"50347","padron","padron",7,4
"50348","paper","paper",7,4
"50349","pastri","pastri",7,4
"50350","patient","patient",7,4
"50351","patti","patti",7,4
"50352","peke","peke",7,4
"50353","phone","phone",7,4
"50354","piccata","piccata",7,4
"50355","plain","plain",7,4
"50356","poach","poach",7,4
"50357","posit","posit",7,4
"50358","post","post",7,4
"50359","prime","prime",7,4
"50360","pub","pub",7,4
"50361","puff","puff",7,4
"50362","relat","relat",7,4
"50363","ring","ring",7,4
"50364","shellfish","shellfish",7,4
"50365","shine","shine",7,4
"50366","shit","shit",7,4
"50367","shock","shock",7,4
"50368","smell","smell",7,4
"50369","soda","soda",7,4
"50370","somehow","somehow",7,4
"50371","somewhat","somewhat",7,4
"50372","sprinkl","sprinkl",7,4
"50373","state","state",7,4
"50374","succul","succul",7,4
"50375","sunni","sunni",7,4
"50376","switchblad","switchblad",7,4
"50377","terrif","terrif",7,4
"50378","tilapia","tilapia",7,4
"50379","tiramisu","tiramisu",7,4
"50380","upscal","upscal",7,4
"50381","vegas","vegas",7,4
"50382","victor","victor",7,4
"50383","weak","weak",7,4
"50384","who","who",7,4
"50385","whoever","whoever",7,4
"50386","win","win",7,4
"50387","written","written",7,4
"50388","accent","accent",6,4
"50389","accept","accept",6,4
"50390","ala","ala",6,4
"50391","anytim","anytim",6,4
"50392","apart","apart",6,4
"50393","appar","appar",6,4
"50394","asham","asham",6,4
"50395","asian","asian",6,4
"50396","assum","assum",6,4
"50397","attend","attend",6,4
"50398","attitud","attitud",6,4
"50399","awhil","awhil",6,4
"50400","batter","batter",6,4
"50401","been","been",6,4
"50402","bell","bell",6,4
"50403","block","block",6,4
"50404","blown","blown",6,4
"50405","boot","boot",6,4
"50406","bucket","bucket",6,4
"50407","budget","budget",6,4
"50408","buffet","buffet",6,4
"50409","burnt","burnt",6,4
"50410","burst","burst",6,4
"50411","cannelloni","cannelloni",6,4
"50412","cap","cap",6,4
"50413","catch","catch",6,4
"50414","caught","caught",6,4
"50415","certif","certif",6,4
"50416","char","char",6,4
"50417","chili","chili",6,4
"50418","cinnamon","cinnamon",6,4
"50419","clever","clever",6,4
"50420","coat","coat",6,4
"50421","cobbler","cobbler",6,4
"50422","comp","comp",6,4
"50423","confer","confer",6,4
"50424","consum","consum",6,4
"50425","crap","crap",6,4
"50426","creme","creme",6,4
"50427","delic","delic",6,4
"50428","detail","detail",6,4
"50429","diabla","diabla",6,4
"50430","dim","dim",6,4
"50431","distinct","distinct",6,4
"50432","draft","draft",6,4
"50433","drown","drown",6,4
"50434","drunk","drunk",6,4
"50435","edibl","edibl",6,4
"50436","effort","effort",6,4
"50437","elev","elev",6,4
"50438","eventu","eventu",6,4
"50439","fake","fake",6,4
"50440","fashion","fashion",6,4
"50441","father","father",6,4
"50442","femal","femal",6,4
"50443","fluffi","fluffi",6,4
"50444","foodi","foodi",6,4
"50445","freak","freak",6,4
"50446","giant","giant",6,4
"50447","goodi","goodi",6,4
"50448","happili","happili",6,4
"50449","hed","hed",6,4
"50450","hipster","hipster",6,4
"50451","his","his",6,4
"50452","housemad","housemad",6,4
"50453","humus","humus",6,4
"50454","iberico","iberico",6,4
"50455","insan","insan",6,4
"50456","intrigu","intrigu",6,4
"50457","irrit","irrit",6,4
"50458","jack","jack",6,4
"50459","jason","jason",6,4
"50460","jolli","jolli",6,4
"50461","korean","korean",6,4
"50462","lamp","lamp",6,4
"50463","laugh","laugh",6,4
"50464","layer","layer",6,4
"50465","leg","leg",6,4
"50466","listen","listen",6,4
"50467","liver","liver",6,4
"50468","luck","luck",6,4
"50469","lucki","lucki",6,4
"50470","lukewarm","lukewarm",6,4
"50471","macadamia","macadamia",6,4
"50472","mad","mad",6,4
"50473","mario","mario",6,4
"50474","mayo","mayo",6,4
"50475","melissa","melissa",6,4
"50476","merguez","merguez",6,4
"50477","merlot","merlot",6,4
"50478","mignon","mignon",6,4
"50479","million","million",6,4
"50480","mode","mode",6,4
"50481","moment","moment",6,4
"50482","moon","moon",6,4
"50483","mother","mother",6,4
"50484","mushi","mushi",6,4
"50485","natur","natur",6,4
"50486","neglect","neglect",6,4
"50487","obviousli","obviousli",6,4
"50488","omg","omg",6,4
"50489","palat","palat",6,4
"50490","pancetta","pancetta",6,4
"50491","par","par",6,4
"50492","passion","passion",6,4
"50493","pastor","pastor",6,4
"50494","petit","petit",6,4
"50495","photo","photo",6,4
"50496","pipe","pipe",6,4
"50497","pizza","pizza",6,4
"50498","port","port",6,4
"50499","practic","practic",6,4
"50500","prior","prior",6,4
"50501","program","program",6,4
"50502","prove","prove",6,4
"50503","pure","pure",6,4
"50504","regard","regard",6,4
"50505","result","result",6,4
"50506","ribey","ribey",6,4
"50507","san","san",6,4
"50508","santiago","santiago",6,4
"50509","scene","scene",6,4
"50510","sea","sea",6,4
"50511","settl","settl",6,4
"50512","skin","skin",6,4
"50513","sport","sport",6,4
"50514","squar","squar",6,4
"50515","stapl","stapl",6,4
"50516","starter","starter",6,4
"50517","stori","stori",6,4
"50518","straight","straight",6,4
"50519","sushi","sushi",6,4
"50520","tap","tap",6,4
"50521","tapas","tapas",6,4
"50522","temperatur","temperatur",6,4
"50523","tenderloin","tenderloin",6,4
"50524","theyv","theyv",6,4
"50525","third","third",6,4
"50526","thousand","thousand",6,4
"50527","throw","throw",6,4
"50528","thru","thru",6,4
"50529","thus","thus",6,4
"50530","tire","tire",6,4
"50531","tour","tour",6,4
"50532","tree","tree",6,4
"50533","unusu","unusu",6,4
"50534","upset","upset",6,4
"50535","video","video",6,4
"50536","whenev","whenev",6,4
"50537","wise","wise",6,4
"50538","zero","zero",6,4
"50539","ador","ador",5,4
"50540","advanc","advanc",5,4
"50541","aesthet","aesthet",5,4
"50542","airi","airi",5,4
"50543","ajillo","ajillo",5,4
"50544","alex","alex",5,4
"50545","allyoucaneat","allyoucaneat",5,4
"50546","american","american",5,4
"50547","among","among",5,4
"50548","angri","angri",5,4
"50549","anymor","anymor",5,4
"50550","appi","appi",5,4
"50551","assort","assort",5,4
"50552","assur","assur",5,4
"50553","attentive","attentive",5,4
"50554","attract","attract",5,4
"50555","bachelorett","bachelorett",5,4
"50556","began","began",5,4
"50557","biggest","biggest",5,4
"50558","bore","bore",5,4
"50559","brilliant","brilliant",5,4
"50560","buddi","buddi",5,4
"50561","bump","bump",5,4
"50562","busser","busser",5,4
"50563","caper","caper",5,4
"50564","carn","carn",5,4
"50565","categori","categori",5,4
"50566","chain","chain",5,4
"50567","cheddar","cheddar",5,4
"50568","chicago","chicago",5,4
"50569","christma","christma",5,4
"50570","classi","classi",5,4
"50571","comparison","comparison",5,4
"50572","compon","compon",5,4
"50573","confus","confus",5,4
"50574","corndog","corndog",5,4
"50575","courteous","courteous",5,4
"50576","couscous","couscous",5,4
"50577","creation","creation",5,4
"50578","crunch","crunch",5,4
"50579","crystal","crystal",5,4
"50580","cuban","cuban",5,4
"50581","curd","curd",5,4
"50582","curtain","curtain",5,4
"50583","desir","desir",5,4
"50584","devour","devour",5,4
"50585","disappear","disappear",5,4
"50586","discov","discov",5,4
"50587","dishes","dishes",5,4
"50588","display","display",5,4
"50589","dog","dog",5,4
"50590","dryag","dryag",5,4
"50591","dumpl","dumpl",5,4
"50592","edg","edg",5,4
"50593","elsewher","elsewher",5,4
"50594","estrellado","estrellado",5,4
"50595","everything","everything",5,4
"50596","exampl","exampl",5,4
"50597","faster","faster",5,4
"50598","fave","fave",5,4
"50599","favor","favor",5,4
"50600","fellow","fellow",5,4
"50601","fig","fig",5,4
"50602","finger","finger",5,4
"50603","fishi","fishi",5,4
"50604","flavour","flavour",5,4
"50605","fli","fli",5,4
"50606","forc","forc",5,4
"50607","forev","forev",5,4
"50608","forgiv","forgiv",5,4
"50609","form","form",5,4
"50610","garden","garden",5,4
"50611","gentleman","gentleman",5,4
"50612","glanc","glanc",5,4
"50613","gorgeous","gorgeous",5,4
"50614","grandma","grandma",5,4
"50615","greek","greek",5,4
"50616","gril","gril",5,4
"50617","gross","gross",5,4
"50618","haha","haha",5,4
"50619","hair","hair",5,4
"50620","hat","hat",5,4
"50621","healthi","healthi",5,4
"50622","her","her",5,4
"50623","herb","herb",5,4
"50624","horseback","horseback",5,4
"50625","how","how",5,4
"50626","indicard","indicard",5,4
"50627","insist","insist",5,4
"50628","island","island",5,4
"50629","ketchup","ketchup",5,4
"50630","kill","kill",5,4
"50631","latin","latin",5,4
"50632","learn","learn",5,4
"50633","lick","lick",5,4
"50634","liquor","liquor",5,4
"50635","los","los",5,4
"50636","lui","lui",5,4
